Id,Label
56754,Midreshet HaGalil/HaYasmin
56755,Begin Boulevard/Kinneret
56756,En HaNatsiv Junction
56757,Kibbutz En HaNetsiv
56758,Kibbutz Shluhot
56759,Kibbutz Reshafim
56760,En HaNatsiv Junction
56761,Pais Center/Menachem Begin
56762,Sulam (Shunam)
56764,Kibbutz Merhavya
56766,Kibbutz Merhavya
56767,Sulam (Shunam)
56768,Shopping Center/Alsharar Road
56769,Har Tabor Road/Talat Al Jabl
56770,Al Kandari School
56771,Abu Kharruba/Albeydar East
56772,Nursing Home/Al-Saadiya
56773,U. Al-Khattab/Albeydar East
56774,Al Sharar Road/Talat Al Jabl
56775,Al-Tur/Al-Khair
56776,Al Jabel/Alnjara
56777,Al Jabel/Elnur
56778,Al-Tur/Elnur
56779,Al-Alamat/Al-Murshiqa
56780,Har Tabor Terminal
56781,Mukhtar
56783,Salem Sadran
56784,Matnas
56785,Sofer
56786,Abu Salah
56787,Police Station
56791,Commercial Center/Yosef Barzilay
56792,Yosef Barzilay/Haviva Reik
56793,City Park
56795,Tunnel Entry Intersection
56796,Shibli/Entry
56797,Atallah Adel
56798,Grocery store
56799,Kindergarten
56801,Yasser
56802,Al Jabel/Alnjara
56803,Al Jabel/Elnur
56804,Al-Alamat/Al-Nawaris
56805,Al-Alamat
56806,Har Tabor Terminal
56807,Mukhtar
56808,Ihaab
56809,Matnas
56810,Afula Cemetery
56811,Afula Cemetery
56812,Beit Poznak/Aliyat HaNo'ar
56813,Menahem Begin Boulevard/Keren HaYesod
56814,Shluhot Junction
56815,Rupin Junction
56816,HaGefen/Eli Cohen
56817,Ha'Emek Park
56818,Iksal Junction/Western Entrance
56819,Iksal Interchange
56820,Nazareth Bypass
56821,HaTsiyonut Road/HaHativot
56822,Um El Ganem Junction
56823,Clinic
56824,Family Health Clinic
56825,Council
56826,Naftali School
56827,Goren Park
56828,Rupin Junction
56830,Public Garden
56831,Public Garden
56832,Football Field
56833,Plant
56834,Moshe Sharett D
56835,Moshe Sharett G
56836,Moshe Sharett/Nomi Shemer
56837,Local Council
56839,Hamoshava Archives
56840,Moshe Sharett B
56841,Kafr Kama East Junction
56842,Komemiyut/Tchernichovsky
56843,Bet HaRishonim
56844,Umm al-Ghanam/65
56845,Ha'Avoda/Ma'ale Yitshak Blvd
56846,Shapsoa/Nasha
56847,Sports Hall
56848,Beit Ha'am
56849,Yisakhar Junction
56850,En Harod Ihud Junction
56851,Moledet Junction
56852,Snir/Shoham
56853,Shoham/Snir
56854,Shoham/Sapir
56855,English Hospital
56856,5105/5112
56857,Italian Hospital/6004 Street
56858,Italian Hospital/6004 Street
56859,7012/7083
56860,7012/7015
56861,7106 Street/Karm Al Jamal
56862,7017/7106
56865,Kinor David
56866,Sha'al Intersection
56867,Avne Etan Intersection
56868,Shibolim/Yitzhak Navon
56869,Emanuel Morano/Yasmin
56870,Emanel Morano/HaHoresh
56871,HaHoresh/Irus
56872,HaHoresh/Irit
56873,HaHoresh/Tziporen
56874,HaHoresh/HaHamaniya
56875,Eshel/Duvdevan
56876,Eshkol Pai/Hativat Tesha
56877,Eshkol Pai/Hativat Tesha
56878,Eshkol Pais/Eshel
56879,Zionist Congress/Yehoshua Henkin
56880,Ofek/Kishon
56881,Moshe Sharet/HaMaccabim
56882,HaMasger/HaZagag
56883,HaMasger/HaNagar
56884,Ha'oman/HaNapach
56885,Hazait/HaTzaftzefa
56886,HaLulav/Yitzhak Shamir
56887,Shulamit/Exit
56888,Bar Kokhba/David HaMelekh
56889,Mishhad Comprehensive School
56890,Albasliya/Omer Almakhtar
56891,Al Rahabath/Hajar
56892,Abdullah Bheij/Tel Al-Dahab
56893,Ayn 'Afiya/I'billin
56894,Rashi/Rambam
56895,Hayim Nachman Bialik/S.Y. Agnon
56896,Hayim Machman Bialik/Rashi
56897,Hayim Nachman Bialik/HaNasi
56898,HaYarden/Yosef Sprinzak
56899,Yosef Trumpeldor/Dan Dayan
56900,Yosef Trumpeldor/Uri Ilan
56901,Main Entry
56902,Al Amara
56903,Bne Beitcha
56904,Jebel Sikh School
56905,Menzala Ganim
56906,Menzala
56907,Masrara Ganim
56908,Sachbak
56909,Masrara Middle School
56910,HaTzofim
56911,HaTzofim/Shipon
56912,Shvei Tziyon/Avital
56913,Shvei Tziyon/Yosifon
56914,Ezer Weizman/Shvei Tziyon
56915,Ezer Weizman
56916,Shvei Tziyon/Ezer Weizman
56917,Shvei Tziyon/Mordechai Goor
56918,Shvei Tziyon/Yitzhak Navon
56919,Ezer Weizman/Moshe Levy
56920,Ezer Weizman/Moshe Levy
56921,Yitzhak Navon/Road 7555
56922,Yitzhak Navon/Shvei Tziyon
56923,Ezer Weizman/Road 7555
56924,Road 7555/Ezer Weizman
56925,Road 7555/Yitzhak Navon
56926,Road 7555/Yitzhak Navon
56927,Yitzhak Navon/Road 7555
56928,Yitzhak Navon/Herzl
56929,Yitzhak Navon/Herzl
56931,Yitzhak Navon/29th of November
56932,Yitzhak Navon/Zeev Jabotinsky
56933,Ramat David Interchange
56934,Aviv/Dalton River
56935,Aviv/Tzalmon River
56936,Aviv/Tzalmon River
56937,Aviv/Dalton River
56938,Nesiey Israel Avenue/Aviv
56939,Nesiey Israel Avenue/Aviv
56940,Harduf/Exit
56941,Shvil Hahalv/Ha'Emek
56942,The Big Tree
56943,Gordonia
56944,Tsahal 13
56945,HaGe'aton Avenue/David Remez
56946,HaGe'aton Avenue/Weizman
56947,Afula Elite Industrial Area/Road 65 West
56948,Afula Elite Industrial Area/Road 65 East
56949,Operational Station/Children's Village Parking
56950,28
56951,28
56952,al Zaharawi School
56953,al Zaharawi School
56954,500/507
56955,500/507
56956,500
56957,500
56958,200/201
56959,200/201
56960,202
56961,202
56962,202/203
56963,Shoham/Leshem
56964,Tzachar Industrial Area/Road 8677
56965,Tzachar Industrial Area/Road 8677
56966,HaHar Road/Gilboa
56967,HaHar Road/Gilboa
56968,Beit Shean Cemetary/Road 90
56969,Beit Shean Cemetary/Road 90
56970,Road 716/Road 7162
56971,Road 716/Road 7162
56972,Naora Junction/Road 716
56973,Naora Junction/Road 716
56974,Ort Achva Gilboa/Road 716
56975,Ort Achva Gilboa/Road 716
56976,Tamra Intersection
56977,Kfar Vradim Intersection
56978,Road 854/Golan
56979,Road 854/Golan
56980,Golan/Road 854
56981,Oren/El Al
56982,Oren/Road 99
56983,Mekif D School
56984,Mekif D School
56985,Shefar'am Mall/Alnabil Industrial Area
56986,Al Kahawa/Al Tin
56987,Al Tin/Al Kahawa
56988,Al Tin/Al Zeitun
56989,Yafa Yarkoni/Sasha Argov
56990,Arik Einstein
56991,Arik Einstein
56992,Arik Einstein
56993,HaArgaman/HaYa'ar
56994,HaArgaman/HaYa'ar
56995,Nesiey Israel Avenue
56996,Nesiey Israel Avenue
56997,Dahud Suliman Talhami/Mahmoud Darwish
56998,Road 781 East
56999,Road 781 West
57000,Tziv'on
57001,Tiberias Central Bus Station/Platforms
57002,Gdud Barak Road/HaYarden
57003,Gdud Barak Road/90
57004,Gdud Barak Road/90
57005,YMCA/90
57007,Northern Tower Fork
57008,Ginosar Fork/South
57009,Center/Ginosar Fork
57010,Hukok Junction
57011,Hof Hukuk/Atar Sapir
57012,Kfar Nahum Junction
57013,Har HaOsher/HaBeatutidim
57014,Korazim Junction
57016,Kibbutz Ami'ad
57017,Yiftah Camp Junction
57018,Moshav Elifelet
57019,Pilon Camp
57020,Filon Camp Junction
57021,HaYotsrim/Hakabay
57022,Elifelet Interchange
57023,David El'azar/Lehi
57025,Haim Weizmann/Herzl
57026,Hayim Weizmann/Mem Gimel Yorde HaSira
57027,Eliyahu Fromenchenko/Ya'akov Levi
57028,Fromachenko/Rimoni
57029,Shuk/Jabotinsky
57030,Ha'Yotsrim/Kharoshet
57031,Hukok Intersection
57032,Amud River
57033,Kibbutz Hukok
57034,Sheshet/Nesi'im
57036,Center/Kibbutz Ginosar
57037,Northern Tower Fork/Entrance
57038,Nofim Daycare
57039,Nofim Daycare
57040,HaZayit/Nof Ha'Arbel
57041,Nof Ha'Arbel/HaTe'ena
57042,Nof Ha'Arbel/HaTe'ena
57043,Nof HaArbel/HaShizaf
57044,Nof Ha'Arbel/HaTse'elon
57045,Nof Ha'Arbel/HaTse'elon
57046,Nof Ha'Arbel/Ha'Irusim
57047,Nof Ha'Arbel/Ha'Irusim
57048,Wadi Hamam Intersection
57050,Hamam/Exit
57051,Wadi Hamam Intersection
57052,Migdal Junction
57053,HaGalil - Gan HaIr
57054,Stadium
57055,Nabi Shu'ayb Junction
57056,Nabi Shu'ayb Junction
57057,HaGalil/HaKishon
57058,HaGalil/Panorama
57059,Guy Beach
57060,Ganim Beach
57061,Hame Tiberias
57062,Road 90/Eliezer Kaplan Blvd
57064,Moshavat Kineret
57065,Ohalo Manor
57066,Bet Yerah Regional School
57067,Dganya Alef
57068,Dganya Bet
57069,Emek HaYarden Regional Council
57070,Tsemah Regional Plants
57071,Bet Zer Intersection
57072,Sha'ar HaGolan Intersection
57073,Afikim Junction
57074,Ashdot Ya'akon Me'uhad Intersection
57075,Rabbi Meir Grave
57076,Ashdot Ya'akov/90
57077,Menahemya Junction
57078,Gesher Intersection
57079,Kibbutz Neve Or Intersection
57080,Moshav Yardena Intersection
57081,Yardena Junction/Bet Yosef
57082,Ulpana
57083,Bet Yosef
57084,Hamadya Intersection
57085,She'an Junction
57087,Moshav Yardena
57088,Moshav Yardena
57089,Moshav Yardena
57090,Sasa Industrial Zone
57091,Matnas
57092,Amka Junction West
57093,Mazra'a Junction South/Entrance
57094,Mazra'a Junction South/Road 859
57095,Mazra'a Junction South/Road 859
57096,Museum
57097,Moshavat Kineret Intersection
57098,Alumot Intersection
57099,Nes Amim Junction
57100,Nes Amim Junction
57101,Children's Village/Dror
57102,Sports Field
57103,Children's Village/Dror
57104,Dror Square
57105,Smadar Intersection
57106,Dror Square
57107,Dror/KKL Avenue
57108,Safsaf/Adiga
57109,Hasan Nimaer/Bilal
57110,Mivneh Shopping Mall/Intercity Service
57111,Taha Hussein
57112,Bet Rimon Junction
57113,El-Khamriya/Naqara
57114,Weizmann/Hamassor
57115,HaNassi Weizmann/HaMavreg
57116,Industrial Zone Intersection
57117,Poriya Hospital
57118,HaZor'im Cemetery
57119,Elhadif/Hoofien
57120,Elhadif/Tabur Ha'Arets
57121,Neiberg/Ohel Ya'akov
57122,Neiberg/Bialik
57123,Shimon Dahan/Judah HaNasi
57124,Menachem Begin Boulevard/Wingate
57125,Ulpanit/Menachem Begin Road
57126,Kfar Hitim Junction
57127,Sapir Boulevard/Menachem Begin Road
57128,Sapir Blvd/HaNevi'im
57129,Sapir Blvd/Hartsit
57130,Sapir Blvd/Rakefet
57131,Sapir Boulevard/Yefe Nof
57132,Sapir Boulevard/Oranim Boulevard
57133,HaNassi Weizmann/David Elazar
57134,Weizmann HaNassi/Mikvah
57136,Ben Tsvi/Abu Hatzeira
57137,Ben Tsvi/Sinai
57138,Herzog/Ben Tsvi
57139,Levi Eshkol/Herzog
57140,Levi Eshkol/Moshe Sharett
57141,Moshe Sharett/Levi Eshkol
57142,Ben Tsvi/Haim Timsit
57143,Weizmann/Ha'Avot
57144,Weizmann HaNassi/Miftan
57145,HaZor'im Intersection
57146,Neve Oved Intersection
57147,Neve Oved D Intersection
57148,Pori'ya Ilit Junction
57149,Shazar/Ben Eli'ezer
57150,Ben Eliezer/Shazar
57152,Ahva/369
57153,Toledano/HaShilo'ah
57154,HaRav Moshe Cohen/Toledano
57155,Synagogue/Toledano
57156,Toledano A
57157,Kafr Kanna D School
57158,Toledano A
57159,Toledano/HaRav Moshe Cohen
57160,HaRav Moshe Cohen/Toledano
57161,Toledano/HaShilo'ah
57162,Synagogue/Ahuza
57163,Carmeli School/HaShilo'ah
57164,Brener/HaDayagim Boulevard
57165,Brener A
57166,Brener A
57167,Brener/HaTana Nahum
57168,Brener/HaTana Nahum
57169,Brener/HaTana Nahum
57170,Brener B
57171,Brener B
57172,Brener/Yehuda HaNassi
57173,Yehuda HaNassi/Bialik
57174,Yehuda HaNassi/Bialik
57175,Yehuda HaNassi/Rashi
57176,Pica/Tahkemoni School
57177,Pica/Tahkemoni School
57178,Pica/Rothschild
57179,Pica-Ravakiya Quarter
57180,Urban Market
57181,Yehuda HaLevi-Danilof Center
57183,Electricity Company
57184,Golani/HaMeginim
57185,HaMeginim/Masada
57186,Gush Etsyon/HaMeginim
57187,Gush Etsyon/Tel Hai
57188,Tabur Ha'Arets/Gush Etsyon
57189,Tabur Ha'Arets/Gush Etsyon
57190,City Hall/Verner
57191,City Hall/Verner
57192,Verner/Micha'el
57193,Ohel Ya'akov/Verner
57194,Ahad Ha'Am/Nahmani
57195,Achad HaAm Ginosar Hotel
57196,Erlich/Shimon Dahan
57197,HaShomer/218
57198,HaGdud Ha'Ivri/HaShomer
57199,Golda Meir/Moran
57200,Lehi/Moran
57201,Lehi/Sayfan
57202,Wingate/Lehi
57203,Zion Bahalul/Kaplinsky
57204,Hahashmona'im/Trumpeldor
57205,Bet Ginzburg/Trumpeldor
57206,Trumpeldor/Shim'on Dahan
57207,HaGvura Road/Trumpeldor
57208,Rabbi Akiva Grave
57209,HaGvura Road - Tif'eret Tverya
57210,HaGvura Road - Orot Neriya
57211,Tse'elon/HaDekel
57212,Marva/Tse'elon
57213,Tse'elon A
57214,Tse'elon/HaDekel
57215,HaDekel/HaNarkis
57216,Ma'ale KKL/HaDekel
57217,HaDekel/Nof Kinorot
57218,HaDekel/Tse'elon
57219,HaDekel A
57220,HaDekel A
57221,HaDekel/Tse'elon
57222,HaDekel/Tse'elon
57223,Shitrit/Masada
57224,Shitrit/Masada
57225,Shitrit/110
57226,Shitrit/110
57227,Shitrit A
57228,Shitrit/Ramhal
57229,Shitrit/Ramhal
57230,Hahashmona'im/Shitrit
57231,Yehuda HaNassi/Trumpeldor
57232,Brener/HaDayagim Boulevard
57233,HaMelekh David/HaMelekh Shlomo
57234,Municipal Stadium
57235,Municipal Stadium
57236,Bar Kokhba/David HaMelekh
57237,Bar Kokhba/HaShoftim
57238,Bar Kokhba/Amal
57239,Ma'ale KKL/Tamar
57240,Ma'ale KKL/HaLotem
57241,Ma'ale KKL/Ela
57242,Ma'ale KKL/Ayelet HaShahar
57243,Shaked/Ma'ale KKL
57244,Shaked/Rotem
57245,Klil HaHoresh/Hatsav
57246,Klil HaHoresh/Hatsav
57247,Klil HaHoresh/Shezaf
57248,Klil HaHoresh/Shita
57249,Klil HaHoresh/Shezaf
57250,Klil HaHoresh/Shezaf
57251,Hartsit/Klil HaHoresh
57252,Hartsit/Duvdevan
57253,Duvdevan/Hartsit
57254,Duvdevan/Hartsit
57255,Duvdevan A
57256,Duvdevan A
57257,Duvdevan/Shaked
57258,Duvdevan/Shaked
57259,Shaked/Duvdevan
57260,Shaked/Rotem
57261,Tamar/Shaked
57262,Tamar/Shaked
57263,Tamar B
57264,Tamar A
57265,Tamar/Ma'ale KKL
57266,Ma'ale KKL/Tamar
57268,Yiftah HaGil'adi/Hazon Ish
57269,David Elazar - Yad Eliyahu School
57270,David El'azar - Tverya Ilit
57271,HaShalom/David Elazar
57272,HaShalom/HaKdoshim
57273,Ha'Avot/Nehemya
57274,HMO/HaAvot
57275,Ahavat Tsiyon/HaShalom
57276,Ahavat Tsiyon/539
57277,Ahavat Tsiyon/Yerushalayim
57278,Yerushalayim/Ahavat Tsiyon
57279,Yerushalayim G
57280,Ayalim School/Yerushalayim
57281,Yerushalayim/Allentown
57282,Allentown Garden
57283,Sderot Allentown/Rakefet
57284,Sderot Allentown
57285,Sderot Allentown/HaNevi'im
57286,HaNevi'im/Allentown
57287,HaNevi'im/Sapir Blvd
57288,Kfar Hitim Junction
57289,Migdal West Junction
57290,Migdal/807
57291,Nahal Tsalmon Interchange/West
57292,Kalanit Intersection
57293,Tsalmon Prison
57294,Ras El Habia 2
57295,Mag'har School
57296,Mrar Junction
57297,Maghar Square
57298,Maghar V/Tfahot Intersection
57299,Tsalmon Junction/Alhamra
57300,Dair Hanna Junction
57301,Dair Hanna/Exit
57302,El-Khamriya/Kerem A-Shmali
57303,Dair Hanna/Medical Center
57304,Dair Hanna/Center
57305,Dair Hanna Junction
57306,Tsalmon Junction/Alhamra
57307,Rosh Pina Central Station
57310,Hartsit/Helmonit
57311,Smadar 3
57312,HaGvura Road - Ort BaMa'ala School
57313,Golda Meir/Sayfan
57314,Moshav Livnim
57315,Shikmim Beach
57316,Tsinberi Beach
57317,Kafr Kanna D School
57318,Kfar Kanna 1 Industrial Area North
57319,Kfar Kanna 1 Industrial Area North
57320,Kfar Kanna 3 Industrial Area North
57321,El-Khamriya/Road 7304
57322,Nabi Shu'ayb
57323,Al Saber/Al Riyada
57324,Al Saber/Al Riyada
57325,
57326,
57327,
57402,Road 120/Abu Sinan
57407,HaRav Herzog/Netiv Hativat Golani
57409,Tawfiq Ziad/Uthman Hujerat
57410,Ahva Institution Intersection
57411,Kafr Kama Intersection
57412,Sagi/Hadas
57414,Aiadat Quarter A/Entry
57415,Aiadat Quarter H
57416,Aiadat Quarter Z
57417,Ghrifat Quarter A
57418,Ghrifat Quarter B
57419,Ghrifat Mosque
57420,Ghrifat Quarter G
57421,G'oamis A Quarter/Entry
57422,G'oamis B Quarter
57423,G'oamis C Quarter
57424,G'oamis Quarter/Exit
57425,Ka'abiya North A/Entry
57426,Ka'abiya North D/Mosque
57427,Tabbash Center/Center
57428,Tabbash Center/Mosque
57429,Tabbash Center/Events hall
57430,Ka'abiya A/Entry
57431,Ka'abiya D/Local Council
57432,250 Street/256 Street
57433,140 Street/306 Street
57434,307 Street/140 Street
57436,Almotran Hagar
57437,270 Street/259 Street
57438,Abu Dharr Al-Ghifari/Al-Amar
57440,240 Street/245 Street
57441,City Hall/Al-Mutran Hajar
57442,John Paul II/Tunis
57443,Archbishop al Hajar/Da'ud Suleiman Talhami
57444,Mowafak Diab/Al Hamam
57446,Almidan
57447,440 Street/312 Street
57449,Haknesiot
57450,Haknesiot
57451,Women and Familly Center
57452,She'an Junction
57453,Beit She'an Terminal/Menachem Begin Avenue
57454,Ma'ale Kramim/Road 8510
57455,HaNarkis/Ha'Irus
57456,HaTa'asiya/Henrietta Szold
57457,Dahud Talhami
57458,440 Street/317 Street
57459,A Sheikh Amin Tarif/Saliman Abu Abid
57460,A Sheikh Amin Tarif/411 Street
57462,Primary School/I'blin
57463,Vocational School/Tamra
57465,Ma'ale Erez/Hatayelet
57467,Nahariya Central Station/Alight
57468,Har HaTsofim/Yekutiel Adam
57469,Ramot Naftali/Center
57472,Henrietta Szold/Keren HaYesod
57474,Yirka/Beit Ha'am
57479,Ya'ad
57483,Jatt  Yanuh Junction
57484,Jatt  Yanuh Junction
57486,Sports Court/John Paul II
57487,John Paul II/Al-Amuri
57488,Jabur Yusef Jabur/Water Tower
57491,alFuar/H.A. Al Saidi
57493,Niqula Al-Durr/Emil Thoma
57494,Tawfik Zayyad/HaZayit
57502,Commercial Center
57503,Pais Club
57519,HaHagana/Ben Ami
57522,Herzl/Rasco Center
57527,Arie Dushinsky/Yehuda Burla
57530,Shlom HaGalil/HaRav Reifman
57536,Arie Dushinsky/Yehuda Burla
57538,Arye Dushnitski/Hayim Barlev
57541,Herzl/Gibore Sinai
57544,HaHagana/Ben Ami
57548,Old Acre Lighthouse/HaHagana
57550,450 Street
57551,Harubiye School
57552,Al H'arubiya Quarter
57553,Al H'arubiya Quarter 2
57559,Hassan Nimr Hussein/Umar Ibn Al-As
57561,End Station Sports Field
57562,End Station Sports Field
57566,Omar a Sasa'ani/169 Street
57572,Al H'arubiya Quarter 3
57573,Harubiye School
57575,704 Street/Road 79
57576,Makam Nebi Sabalan
57577,Druze Children Village
57578,Primary School B
57579,Hayalim Meshuhrarim G
57580,Hayalim Meshuhrarim D
57581,Hurfaish Hayalim Meshuhrarim D
57582,Schunat Hayalim Meshuhrarim Broadwalk
57583,Al Arid Public shlter
57585,Eldahar B Quarter
57586,HaNotzrim Church
57588,Meishar Camp
57594,Nes Amim/Center
57596,Entrance East
57597,Al-Marj/Tariq Almasara'a
57598,Darb Al-Hamra
57600,Postal Authority/Al-Jamalun
57601,Montfort Road/Commercial Center
57602,Montfort Road/Bab Alsiakel
57603,Postal Authority/Al-Jamalun
57605,Darb Al-Hamra
57606,Almezariv/Tarik Albarake
57607,Eastern Exit
57610,Gita Square
57621,Tsahar Industrial zone
57622,Tsahar Industrial zone
57627,Amish Star Commercial Center/Road 8533
57628,Gaia Center
57629,Middle East College
57630,Yarka Licensing Bureau/Road 8533
57632,Al-Amal
57633,Yarka Local Council
57634,Yarka Licensing Bureau/Road 8533
57638,Al-Anbara/Al-Balsam
57639,Community Center/Al-Shabiba
57656,Tsipori 1
57657,Tzipori Clinic/Rabbi Yehuda Hanasi
57664,Acre Central Station
57666,HaYam Road 2
57667,HaZayit Road/HaDugit Lane
57668,HaGanim Road/HaZayit Road
57674,David Remez/Ha'Arba'a Rd
57676,Lohme HaGeta'ot/Center
57679,Safed Industrial Zone G/Electricity Company
57682,HaMa'ayan Road
57684,Al Hajjar
57686,Al Hajjar
57688,Funeral Home/Al Ein
57699,Center Pharmacy
57710,Julis 1
57711,Julis 3
57712,Hayalim Meshuhrarim Quarter
57713,School A
57714,Alenbara/Alkarmel
57715,Community Center/Al-Shabiba
57716,Rabbi Yehuda HaNasi/Rimonim
57717,Head Office/Rabbi Yehuda Hanasi
57731,Yanuh Jat T
57735,Jat South West
57737,Januah Jat Regional Council
57740,Yanuh Jat D
57743,Yanuh Jat G
57744,Yanuh Jat B
57745,Yanuh Jat A
57754,HaGalil Country
57755,Amal High School
57756,Hayalim Meshuhrarim
57757,Rocks Park
57758,Hayalim Meshuhrarim Square
57763,Kelil Junction
57776,Bar Lev 2
57777,HaHaruv Boulevard/HaShita
57799,High School
57801,Ort Braude/Exit
57802,Meron Parking
57803,Kfar HaNasi
57806,Library/Netiv HaShayara
57807,HaPalmach/Hativat Giv'ati
57809,Maimon/Yefe Nof
57810,B.Gurion/Maimon
57811,Erez Sch/Gurion
57812,Ben Gurion
57813,Ben Gurion/Uziel
57814,Gurion/Yefe Nof
57815,Erez Sch/Gurion
57816,B.Gurion/Maimon
57817,Maimon/Yefe Nof
57818,Maimon/Uziel
57819,Wizo  Club/Ole HaGardom
57820,Shefar'am Parking/Tawfik Zayyad
57821,Moshe Borenstein/Baltimore
57822,Moshe Borenstein/Baltimore
57827,Yaacov Malul/HaLevanon
57828,Yehuda Halevi/Razi'el
57830,Kfar Blum/Road 9778
57831,Tel Regev/Haifa Cemetery
57832,Tel Regev Cemetery/Entry
57834,Tel Regev/Krayot Cemetery
57835,Tal/Nehalim
57836,Tal
57837,Yuvalim/Tal
57838,Yuvalim/Nehalim
57840,HaGalil/Moriya School
57841,Arie Dushinsky/Ahva Institution
57844,Kafr Yasif/Commercial Center
57847,Shomrat/Entry
57848,Shomrat/Exit
57850,Hayalim Meshuhrarim Quarter 2
57854,Al-Bahr/561
57856,Al Burj Quarter/450 Street
57859,Dental Health Clinic/450 Street
57860,Al Shuhada/Road 602
57861,HaYarden/Keren HaYesod
57863,HaLevanon
57864,Shprinzak B
57865,Ha'Etzel
57866,Keren-HaYesod/Henrietta Szold
57868,Ya'kov Malul/HaLevanon
57871,Honi Hame'agel/Tsahal
57872,Mahane Yarden/Ein Almin
57873,Mahane Yarden/Ein Almin
57874,HaRe'em Camp/Road 888
57875,HaRe'em Camp/Road 888
57878,HaYogev/Exit
57879,HaYogev/Center
57880,Bet HaMekhes Junction
57881,HaShalom Road/Nesi'e Israel
57882,Rekhassim Intersection/HaRakafot
57883,HaLevanon/Naftali Mountains
57885,Gibor Camp/En Zahav
57886,Tel Hai College West
57887,Bet Hilel/Sadnah
57888,Bet Hilel Militry Camp
57889,Industrial Zone Intersection
57890,Yerushalayim/Begin
57891,Bet Hilel B
57893,Leshem/HaBareket
57894,HaTsur/HaBarzel
57895,HaTsur/HaYahalom
57898,HaTsur/HaBarzel
57899,Leshem/HaBareket
57900,Hativat Yiftah/HaPalmach
57901,Eshkholot/Zmora
57902,HaGoshrim Intersection/Road 99
57903,Ahi Eilat/HaRav Kook
57904,HaYarden/HaTa'asiya
57905,HaTavor/HaBashan
57906,HaTavor/Sinai
57907,Emek HaShalom/HaGil'ad
57909,Kela Hir Camp
57910,Kela Hir Camp
57911,Kela Nun Mem Camp
57912,Kela Nun Mem Camp
57913,Yo'av Camp
57914,Yo'av Camp
57915,Ha'Emir Junction
57916,Yeshiva Tikhonit Hispin
57917,Kupat Holim/Bir Al Maksur
57919,Amos Camp Intersection
57921,Karkum/HaGvura Road
57922,HaGalil/Moriya School
57923,Pioneer Junction
57924,Klor Center/Kfar Blum
57926,Keren Naftali/Road 886
